"snapshot_date_utc","snapshot_at_utc","tag_name","published_at","asset_name","download_count","browser_download_url"
"2026-05-21","2026-05-21T18:14:36Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","94","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-05-21","2026-05-21T18:14:36Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","170","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-05-21","2026-05-21T18:14:36Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-05-21","2026-05-21T18:14:36Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-05-21","2026-05-21T18:14:36Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-05-21","2026-05-21T18:14:36Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-05-21","2026-05-21T18:14:36Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-05-22","2026-05-22T18:09:13Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","7","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-05-22","2026-05-22T18:09:13Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","103","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-05-22","2026-05-22T18:09:13Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","170","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-05-22","2026-05-22T18:09:13Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-05-22","2026-05-22T18:09:13Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-05-22","2026-05-22T18:09:13Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-05-22","2026-05-22T18:09:13Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-05-22","2026-05-22T18:09:13Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-05-23","2026-05-23T17:28:51Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","16","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-05-23","2026-05-23T17:28:51Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","116","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-05-23","2026-05-23T17:28:51Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","170","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-05-23","2026-05-23T17:28:51Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-05-23","2026-05-23T17:28:51Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-05-23","2026-05-23T17:28:51Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-05-23","2026-05-23T17:28:51Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-05-23","2026-05-23T17:28:51Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-05-24","2026-05-24T17:18:08Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","18","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-05-24","2026-05-24T17:18:08Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","146","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-05-24","2026-05-24T17:18:08Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","170","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-05-24","2026-05-24T17:18:08Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-05-24","2026-05-24T17:18:08Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-05-24","2026-05-24T17:18:08Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-05-24","2026-05-24T17:18:08Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-05-24","2026-05-24T17:18:08Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-05-25","2026-05-25T18:00:30Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","18","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-05-25","2026-05-25T18:00:30Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","158","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-05-25","2026-05-25T18:00:30Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","171","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-05-25","2026-05-25T18:00:30Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-05-25","2026-05-25T18:00:30Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-05-25","2026-05-25T18:00:30Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-05-25","2026-05-25T18:00:30Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-05-25","2026-05-25T18:00:30Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-05-26","2026-05-26T18:38:02Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-05-26","2026-05-26T18:38:02Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","164","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-05-26","2026-05-26T18:38:02Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","171","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-05-26","2026-05-26T18:38:02Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-05-26","2026-05-26T18:38:02Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-05-26","2026-05-26T18:38:02Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-05-26","2026-05-26T18:38:02Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-05-26","2026-05-26T18:38:02Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-05-27","2026-05-27T18:35:18Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","21","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-05-27","2026-05-27T18:35:18Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","179","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-05-27","2026-05-27T18:35:18Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","171","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-05-27","2026-05-27T18:35:18Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-05-27","2026-05-27T18:35:18Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-05-27","2026-05-27T18:35:18Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-05-27","2026-05-27T18:35:18Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-05-27","2026-05-27T18:35:18Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-05-28","2026-05-28T18:44:36Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-05-28","2026-05-28T18:44:36Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","196","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-05-28","2026-05-28T18:44:36Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","171","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-05-28","2026-05-28T18:44:36Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-05-28","2026-05-28T18:44:36Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-05-28","2026-05-28T18:44:36Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-05-28","2026-05-28T18:44:36Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-05-28","2026-05-28T18:44:36Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-05-29","2026-05-29T18:43:54Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","26","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-05-29","2026-05-29T18:43:54Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","201","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-05-29","2026-05-29T18:43:54Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","171","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-05-29","2026-05-29T18:43:54Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-05-29","2026-05-29T18:43:54Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-05-29","2026-05-29T18:43:54Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-05-29","2026-05-29T18:43:54Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-05-29","2026-05-29T18:43:54Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-05-30","2026-05-30T17:31:47Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-05-30","2026-05-30T17:31:47Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","210","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-05-30","2026-05-30T17:31:47Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","171","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-05-30","2026-05-30T17:31:47Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-05-30","2026-05-30T17:31:47Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-05-30","2026-05-30T17:31:47Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-05-30","2026-05-30T17:31:47Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-05-30","2026-05-30T17:31:47Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-05-31","2026-05-31T17:32:18Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","36","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-05-31","2026-05-31T17:32:18Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","227","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-05-31","2026-05-31T17:32:18Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","171","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-05-31","2026-05-31T17:32:18Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-05-31","2026-05-31T17:32:18Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-05-31","2026-05-31T17:32:18Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-05-31","2026-05-31T17:32:18Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-05-31","2026-05-31T17:32:18Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-01","2026-06-01T20:37:09Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","38","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-01","2026-06-01T20:37:09Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","239","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-01","2026-06-01T20:37:09Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","171","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-01","2026-06-01T20:37:09Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-01","2026-06-01T20:37:09Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-01","2026-06-01T20:37:09Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-01","2026-06-01T20:37:09Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-01","2026-06-01T20:37:09Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-02","2026-06-02T19:54:13Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","39","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-02","2026-06-02T19:54:13Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","251","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-02","2026-06-02T19:54:13Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","172","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-02","2026-06-02T19:54:13Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-02","2026-06-02T19:54:13Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-02","2026-06-02T19:54:13Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-02","2026-06-02T19:54:13Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-02","2026-06-02T19:54:13Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-03","2026-06-03T19:58:36Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","42","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-03","2026-06-03T19:58:36Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","263","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-03","2026-06-03T19:58:36Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","172","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-03","2026-06-03T19:58:36Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-03","2026-06-03T19:58:36Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-03","2026-06-03T19:58:36Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-03","2026-06-03T19:58:36Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
